route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5692,1,1247088,1 FT McHENRY,0,224613,68279
5692,1,1247089,1 FT McHENRY,0,224614,68276
5692,1,1247090,1 FT McHENRY,0,224615,68276
5692,1,1247091,1 FT McHENRY,0,224616,68276
5692,1,1247092,1 FT McHENRY,0,224617,68276
5692,1,1247093,1 FT McHENRY,0,224613,68275
5692,1,1247094,1 FT McHENRY,0,224614,68276
5692,1,1247095,1 McHENRY VIA NEWTOWN,0,224618,68280
5692,1,1247096,1 FT McHENRY,0,224615,68275
5692,1,1247131,1 FT McHENRY,0,224616,68276
5692,1,1247097,1 FT McHENRY,0,224619,68275
5692,1,1247098,1 FT McHENRY,0,224613,68276
5692,1,1247099,1 FT McHENRY,0,224617,68275
5692,1,1247100,1 FT McHENRY,0,224620,68276
5692,1,1247101,1 McHENRY VIA NEWTOWN,0,224614,68280
5692,1,1247124,1 FT McHENRY,0,224616,68275
5692,1,1247125,1 FT McHENRY,0,224613,68275
5692,1,1247126,1 FT McHENRY,0,224620,68275
5692,1,1247127,1 FT McHENRY,0,224614,68275
5692,1,1247128,1 FT McHENRY,0,224616,68275
5692,1,1247129,1 FT McHENRY,0,224613,68275
5692,1,1247130,1 FT McHENRY,0,224620,68275
5692,1,1247102,1 FT McHENRY,0,224096,68279
5692,1,1247123,1 McHENRY VIA NEWTOWN,0,224614,68280
5692,1,1247103,1 FT McHENRY,0,224616,68275
5692,1,1247104,1 FT McHENRY,0,224621,68279
5692,1,1247105,1 McHENRY VIA NEWTOWN,0,224613,68280
5692,1,1247178,1 CHARLES ST,0,224628,68281
5692,1,1247106,1 FT McHENRY,0,224620,68275
5692,1,1247107,1 FT McHENRY,0,224622,68275
5692,1,1247108,1 FT McHENRY,0,224614,68275
5692,1,1247109,1 FT McHENRY,0,224621,68275
5692,1,1247179,1 REIST & LIBERTY HTS.,0,224616,68277
5692,1,1247110,1 FT McHENRY,0,224620,68276
5692,1,1247111,1 FT McHENRY,0,224623,68275
5692,1,1247112,1 FT McHENRY,0,224624,68276
5692,1,1247113,1 FT McHENRY,0,215100,68275
5692,1,1247114,1 FT McHENRY,0,224625,68276
5692,1,1247115,1 FT McHENRY,0,224623,68275
5692,1,1247116,1 FT McHENRY,0,224624,68276
5692,1,1247117,1 FT McHENRY,0,215100,68275
